dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,1,test,2024-05-06,0.01,ExpectedActionValue,10.0,9.866105130049364,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-06,0.01,PointwiseWorstAction,10.0,9.986240179537408,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-06,0.01,ScenarioCVaR,10.0,9.986240179537408,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-06,0.01,RiskFirst,10.0,0.20391033194461472,9.600000000000001,14.600000000000001,10.399999999999999,,1.0
divvy,1,test,2024-05-06,0.01,TemporalContext2024,10.0,0.2039103319446147,9.600000000000001,14.600000000000001,10.399999999999999,,1.0
divvy,1,test,2024-05-06,0.01,NetworkPropagation2024,10.0,0.15634921245849492,9.600000000000001,15.400000000000002,12.0,,1.0
divvy,1,test,2024-05-06,0.01,CalibratedUncertainty2025,10.0,0.15634921245849492,8.8,13.8,10.400000000000002,,1.0
divvy,1,test,2024-05-06,0.01,MappedPTO2026,10.0,0.2039103319446147,9.600000000000001,14.600000000000001,10.399999999999999,,1.0
divvy,1,test,2024-05-06,0.01,GroupAware2025,10.0,0.20391033194461472,9.600000000000001,14.600000000000001,10.399999999999999,,1.0
divvy,1,test,2024-05-06,0.01,RobustImprovement2025,10.0,0.1783463693055569,12.000000000000002,19.400000000000002,15.200000000000005,,1.0
divvy,1,test,2024-05-06,0.03,StructuralRobust,28.0,11.631186403590286,25.60000000000001,37.00000000000001,23.199999999999996,0.0,1.0
divvy,1,test,2024-05-06,0.03,ExpectedActionValue,28.0,19.483382354332356,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-06,0.03,PointwiseWorstAction,28.0,19.690799814362567,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-06,0.03,ScenarioCVaR,28.0,19.690799814362567,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-06,0.03,RiskFirst,28.0,0.5714703212934554,20.800000000000008,32.800000000000004,23.999999999999996,,1.0
divvy,1,test,2024-05-06,0.03,TemporalContext2024,28.0,0.6268433400779179,19.200000000000006,29.600000000000005,20.799999999999994,,1.0
divvy,1,test,2024-05-06,0.03,NetworkPropagation2024,28.0,0.5714703212934554,20.800000000000008,32.800000000000004,23.999999999999996,,1.0
divvy,1,test,2024-05-06,0.03,CalibratedUncertainty2025,28.0,0.494414002042873,19.200000000000006,30.200000000000006,21.600000000000005,,1.0
divvy,1,test,2024-05-06,0.03,MappedPTO2026,28.0,0.465792575730882,18.400000000000006,29.400000000000006,21.599999999999994,,1.0
divvy,1,test,2024-05-06,0.03,GroupAware2025,28.0,0.5714703212934554,20.800000000000008,32.800000000000004,24.000000000000004,,1.0
divvy,1,test,2024-05-06,0.03,RobustImprovement2025,28.0,0.6035979894957196,20.800000000000008,32.800000000000004,24.000000000000004,,1.0
divvy,1,test,2024-05-06,0.05,StructuralRobust,48.0,30.822446283808134,33.60000000000001,46.8,25.599999999999973,0.0,1.0
divvy,1,test,2024-05-06,0.05,ExpectedActionValue,48.0,26.23480998268419,3.2,4.6000000000000005,2.4000000000000004,,1.0
divvy,1,test,2024-05-06,0.05,PointwiseWorstAction,48.0,26.402829348573317,3.2,4.6000000000000005,2.4000000000000004,,1.0
divvy,1,test,2024-05-06,0.05,ScenarioCVaR,48.0,26.402829348573317,3.2,4.6000000000000005,2.4000000000000004,,1.0
divvy,1,test,2024-05-06,0.05,RiskFirst,48.0,1.045462834876386,31.200000000000017,43.8,24.79999999999997,,1.0
divvy,1,test,2024-05-06,0.05,TemporalContext2024,48.0,1.0478024169185616,31.200000000000017,43.8,24.79999999999997,,1.0
divvy,1,test,2024-05-06,0.05,NetworkPropagation2024,48.0,1.045462834876386,31.200000000000017,43.8,24.79999999999997,,1.0
divvy,1,test,2024-05-06,0.05,CalibratedUncertainty2025,48.0,0.8039664485193039,31.200000000000017,45.0,26.399999999999977,,1.0
divvy,1,test,2024-05-06,0.05,MappedPTO2026,48.0,1.0676507490019522,30.400000000000016,44.2,26.399999999999974,,1.0
divvy,1,test,2024-05-06,0.05,GroupAware2025,48.0,1.1613836141661962,33.600000000000016,47.4,26.399999999999977,,1.0
divvy,1,test,2024-05-06,0.05,RobustImprovement2025,48.0,1.161383614166196,33.60000000000001,47.4,26.399999999999984,,1.0
divvy,1,test,2024-05-06,0.1,StructuralRobust,95.0,0.087206588843517,45.2,61.999999999999986,31.999999999999986,0.0,1.0
divvy,1,test,2024-05-06,0.1,ExpectedActionValue,95.0,33.40723795636182,12.800000000000002,15.400000000000004,4.000000000000002,,1.0
divvy,1,test,2024-05-06,0.1,PointwiseWorstAction,95.0,33.57823511408507,9.600000000000001,11.600000000000001,3.200000000000001,,1.0
divvy,1,test,2024-05-06,0.1,ScenarioCVaR,95.0,33.57823511408507,9.600000000000001,11.600000000000001,3.200000000000001,,1.0
divvy,1,test,2024-05-06,0.1,RiskFirst,95.0,1.7113911222794542,45.99999999999999,62.79999999999997,31.999999999999964,,1.0
divvy,1,test,2024-05-06,0.1,TemporalContext2024,95.0,2.1817145955419894,43.2,59.99999999999998,31.999999999999957,,1.0
divvy,1,test,2024-05-06,0.1,NetworkPropagation2024,95.0,2.415679801608587,44.8,61.59999999999998,31.99999999999997,,1.0
divvy,1,test,2024-05-06,0.1,CalibratedUncertainty2025,95.0,2.2741470858106427,45.2,61.999999999999986,31.999999999999986,,1.0
divvy,1,test,2024-05-06,0.1,MappedPTO2026,95.0,1.9334291403263926,45.999999999999986,62.799999999999976,31.999999999999986,,1.0
divvy,1,test,2024-05-06,0.1,GroupAware2025,95.0,2.4412058828329393,47.599999999999994,64.99999999999997,32.79999999999998,,1.0
divvy,1,test,2024-05-06,0.1,RobustImprovement2025,95.0,1.7666379408237924,49.999999999999986,68.59999999999997,35.999999999999986,,1.0
divvy,1,test,2024-05-06,0.2,StructuralRobust,190.0,0.0886174809694886,61.99999999999998,82.39999999999995,38.39999999999997,0.0,1.0
divvy,1,test,2024-05-06,0.2,ExpectedActionValue,190.0,38.121876726156614,25.60000000000001,32.20000000000001,12.000000000000007,,1.0
divvy,1,test,2024-05-06,0.2,PointwiseWorstAction,190.0,38.11753010979097,25.600000000000005,32.0,11.2,,1.0
divvy,1,test,2024-05-06,0.2,ScenarioCVaR,190.0,38.11753010979097,25.600000000000005,32.0,11.2,,1.0
divvy,1,test,2024-05-06,0.2,RiskFirst,190.0,8.373899461605557,69.99999999999997,91.79999999999995,40.79999999999997,,1.0
divvy,1,test,2024-05-06,0.2,TemporalContext2024,190.0,5.160373142097939,69.19999999999997,92.59999999999995,43.99999999999996,,1.0
divvy,1,test,2024-05-06,0.2,NetworkPropagation2024,190.0,7.544533049676753,65.19999999999996,86.99999999999994,40.79999999999998,,1.0
divvy,1,test,2024-05-06,0.2,CalibratedUncertainty2025,190.0,5.820018322007545,73.99999999999996,99.79999999999994,48.8,,1.0
divvy,1,test,2024-05-06,0.2,MappedPTO2026,190.0,9.017694568324364,64.39999999999998,84.79999999999997,38.39999999999999,,1.0
divvy,1,test,2024-05-06,0.2,GroupAware2025,190.0,8.207879825678717,60.399999999999984,82.19999999999996,40.799999999999976,,1.0
divvy,1,test,2024-05-06,0.2,RobustImprovement2025,190.0,9.103822720724803,60.799999999999976,79.99999999999996,36.799999999999976,,1.0
divvy,1,test,2024-05-07,0.01,StructuralRobust,8.0,11.954539695009627,16.0,26.4,22.4,0.0,1.0
divvy,1,test,2024-05-07,0.01,ExpectedActionValue,8.0,9.763366029665736,0.8,1.4,0.8,,1.0
divvy,1,test,2024-05-07,0.01,PointwiseWorstAction,8.0,9.849964862297005,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-07,0.01,ScenarioCVaR,8.0,9.849964862297005,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-07,0.01,RiskFirst,8.0,0.1777728943265442,16.0,27.000000000000004,23.200000000000003,,1.0
divvy,1,test,2024-05-07,0.01,TemporalContext2024,8.0,0.1777728943265442,16.0,27.000000000000004,23.200000000000003,,1.0
divvy,1,test,2024-05-07,0.01,NetworkPropagation2024,8.0,0.1364028652991164,15.200000000000001,24.8,20.799999999999997,,1.0
divvy,1,test,2024-05-07,0.01,CalibratedUncertainty2025,8.0,0.1525699604989657,14.4,24.200000000000003,20.000000000000007,,1.0
divvy,1,test,2024-05-07,0.01,MappedPTO2026,8.0,0.1525699604989657,15.2,25.4,21.599999999999998,,1.0
divvy,1,test,2024-05-07,0.01,GroupAware2025,8.0,0.1777728943265442,16.0,27.000000000000004,23.200000000000003,,1.0
divvy,1,test,2024-05-07,0.01,RobustImprovement2025,8.0,0.17777289432654422,16.0,27.0,23.199999999999996,,1.0
divvy,1,test,2024-05-07,0.03,StructuralRobust,25.0,12.194797205183805,25.600000000000005,40.2,29.59999999999999,0.0,1.0
divvy,1,test,2024-05-07,0.03,ExpectedActionValue,25.0,18.721380352949936,4.8,6.0,1.6000000000000005,,1.0
divvy,1,test,2024-05-07,0.03,PointwiseWorstAction,25.0,19.137499161807774,4.0,5.200000000000001,1.6000000000000005,,1.0
divvy,1,test,2024-05-07,0.03,ScenarioCVaR,25.0,19.137499161807774,4.0,5.200000000000001,1.6000000000000005,,1.0
divvy,1,test,2024-05-07,0.03,RiskFirst,25.0,0.7576375125765235,24.800000000000008,39.0,29.599999999999984,,1.0
divvy,1,test,2024-05-07,0.03,TemporalContext2024,25.0,0.7576375125765236,24.800000000000008,39.0,29.599999999999984,,1.0
divvy,1,test,2024-05-07,0.03,NetworkPropagation2024,25.0,0.7580334719881253,23.200000000000006,36.599999999999994,27.999999999999982,,1.0
divvy,1,test,2024-05-07,0.03,CalibratedUncertainty2025,25.0,0.6445209234551266,25.60000000000001,39.599999999999994,28.799999999999983,,1.0
divvy,1,test,2024-05-07,0.03,MappedPTO2026,25.0,0.7404134672995246,24.800000000000008,38.99999999999999,29.599999999999977,,1.0
divvy,1,test,2024-05-07,0.03,GroupAware2025,25.0,0.6377173445827683,24.800000000000008,39.400000000000006,29.599999999999984,,1.0
divvy,1,test,2024-05-07,0.03,RobustImprovement2025,25.0,0.6360659659115457,24.000000000000007,37.8,27.99999999999998,,1.0
divvy,1,test,2024-05-07,0.05,StructuralRobust,41.0,30.5214678393568,29.20000000000001,45.60000000000001,31.999999999999993,0.0,1.0
divvy,1,test,2024-05-07,0.05,ExpectedActionValue,41.0,24.101622803203455,7.199999999999999,8.4,1.6000000000000014,,1.0
divvy,1,test,2024-05-07,0.05,PointwiseWorstAction,41.0,24.309484585953506,7.199999999999999,8.4,1.6000000000000014,,1.0
divvy,1,test,2024-05-07,0.05,ScenarioCVaR,41.0,24.309484585953506,7.199999999999999,8.4,1.6000000000000014,,1.0
divvy,1,test,2024-05-07,0.05,RiskFirst,41.0,1.1771871460712107,29.600000000000012,46.800000000000004,33.59999999999998,,1.0
divvy,1,test,2024-05-07,0.05,TemporalContext2024,41.0,1.5322167935466209,29.20000000000001,45.800000000000004,32.79999999999998,,1.0
divvy,1,test,2024-05-07,0.05,NetworkPropagation2024,41.0,1.1780047503652615,28.80000000000001,45.4,32.79999999999998,,1.0
divvy,1,test,2024-05-07,0.05,CalibratedUncertainty2025,41.0,1.233370940635957,28.80000000000001,45.2,31.999999999999986,,1.0
divvy,1,test,2024-05-07,0.05,MappedPTO2026,41.0,1.3707066240865455,30.80000000000001,48.599999999999994,34.39999999999998,,1.0
divvy,1,test,2024-05-07,0.05,GroupAware2025,41.0,1.357946401032279,29.600000000000012,46.800000000000004,33.59999999999998,,1.0
divvy,1,test,2024-05-07,0.05,RobustImprovement2025,41.0,1.407269228900475,29.600000000000012,46.800000000000004,33.59999999999998,,1.0
divvy,1,test,2024-05-07,0.1,StructuralRobust,82.0,0.0783368915847005,36.40000000000001,56.8,38.39999999999997,0.0,1.0
divvy,1,test,2024-05-07,0.1,ExpectedActionValue,82.0,32.31844666890067,15.6,20.0,8.000000000000002,,1.0
divvy,1,test,2024-05-07,0.1,PointwiseWorstAction,82.0,32.457654277304414,15.6,19.400000000000002,7.200000000000001,,1.0
divvy,1,test,2024-05-07,0.1,ScenarioCVaR,82.0,32.457654277304414,15.6,19.400000000000002,7.200000000000001,,1.0
divvy,1,test,2024-05-07,0.1,RiskFirst,82.0,3.3803595307349896,32.40000000000001,51.400000000000006,35.99999999999998,,1.0
divvy,1,test,2024-05-07,0.1,TemporalContext2024,82.0,3.6816623604322127,35.60000000000001,56.39999999999999,39.99999999999997,,1.0
divvy,1,test,2024-05-07,0.1,NetworkPropagation2024,82.0,3.4331476704378576,34.00000000000001,52.99999999999999,35.999999999999964,,1.0
divvy,1,test,2024-05-07,0.1,CalibratedUncertainty2025,82.0,3.8648053553233535,36.40000000000001,56.8,38.39999999999997,,1.0
divvy,1,test,2024-05-07,0.1,MappedPTO2026,82.0,3.4070604985344666,34.00000000000001,52.99999999999999,35.999999999999964,,1.0
divvy,1,test,2024-05-07,0.1,GroupAware2025,82.0,3.4055478284897736,34.00000000000001,53.0,35.99999999999998,,1.0
divvy,1,test,2024-05-07,0.1,RobustImprovement2025,82.0,3.6250179489003207,35.60000000000001,56.400000000000006,39.99999999999997,,1.0
divvy,1,test,2024-05-07,0.2,StructuralRobust,165.0,0.07895355475720099,55.19999999999999,82.59999999999997,50.39999999999995,0.0,1.0
divvy,1,test,2024-05-07,0.2,ExpectedActionValue,165.0,37.610966667995925,20.400000000000002,25.6,9.600000000000001,,1.0
divvy,1,test,2024-05-07,0.2,PointwiseWorstAction,165.0,37.63164277418318,22.0,27.200000000000003,9.600000000000001,,1.0
divvy,1,test,2024-05-07,0.2,ScenarioCVaR,165.0,37.63164277418318,22.0,27.200000000000003,9.600000000000001,,1.0
divvy,1,test,2024-05-07,0.2,RiskFirst,165.0,6.549974903110305,47.599999999999994,72.59999999999998,47.199999999999974,,1.0
divvy,1,test,2024-05-07,0.2,TemporalContext2024,165.0,7.557161842570191,53.19999999999999,78.19999999999999,47.19999999999996,,1.0
divvy,1,test,2024-05-07,0.2,NetworkPropagation2024,165.0,5.313640505880553,45.19999999999999,68.79999999999997,44.79999999999997,,1.0
divvy,1,test,2024-05-07,0.2,CalibratedUncertainty2025,165.0,9.09498105663127,61.99999999999996,92.59999999999994,56.79999999999997,,1.0
divvy,1,test,2024-05-07,0.2,MappedPTO2026,165.0,7.783420145294821,49.19999999999999,72.99999999999997,45.599999999999966,,1.0
divvy,1,test,2024-05-07,0.2,GroupAware2025,165.0,6.119626682633384,45.199999999999996,70.19999999999999,47.19999999999998,,1.0
divvy,1,test,2024-05-07,0.2,RobustImprovement2025,165.0,7.398838139532479,45.19999999999999,68.99999999999999,45.59999999999998,,1.0
divvy,1,test,2024-05-08,0.01,StructuralRobust,10.0,12.388600297717757,12.8,18.4,11.200000000000006,0.0,1.0
divvy,1,test,2024-05-08,0.01,ExpectedActionValue,10.0,8.475037521915116,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-08,0.01,PointwiseWorstAction,10.0,9.064315675241215,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-08,0.01,ScenarioCVaR,10.0,9.064315675241215,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-08,0.01,RiskFirst,10.0,1.4725430720539603,11.200000000000001,17.400000000000002,12.000000000000002,,1.0
divvy,1,test,2024-05-08,0.01,TemporalContext2024,10.0,1.4725430720539603,11.200000000000001,17.400000000000002,12.000000000000002,,1.0
divvy,1,test,2024-05-08,0.01,NetworkPropagation2024,10.0,1.4914210252232343,10.4,16.6,12.000000000000002,,1.0
divvy,1,test,2024-05-08,0.01,CalibratedUncertainty2025,10.0,1.0650294926385193,11.200000000000001,17.400000000000002,12.000000000000002,,1.0
divvy,1,test,2024-05-08,0.01,MappedPTO2026,10.0,1.473778063874454,11.200000000000001,17.400000000000002,12.000000000000002,,1.0
divvy,1,test,2024-05-08,0.01,GroupAware2025,10.0,1.4725430720539603,11.200000000000001,17.400000000000002,12.000000000000002,,1.0
divvy,1,test,2024-05-08,0.01,RobustImprovement2025,10.0,1.473778063874454,11.200000000000001,17.400000000000002,12.000000000000005,,1.0
divvy,1,test,2024-05-08,0.03,StructuralRobust,30.0,13.435950128798057,24.800000000000008,35.7,21.199999999999992,0.0,1.0
divvy,1,test,2024-05-08,0.03,ExpectedActionValue,30.0,20.754064301046792,2.4000000000000004,3.8000000000000003,2.4000000000000004,,1.0
divvy,1,test,2024-05-08,0.03,PointwiseWorstAction,30.0,20.908047275084076,2.4000000000000004,3.8000000000000003,2.4000000000000004,,1.0
divvy,1,test,2024-05-08,0.03,ScenarioCVaR,30.0,20.908047275084076,2.4000000000000004,3.8000000000000003,2.4000000000000004,,1.0
divvy,1,test,2024-05-08,0.03,RiskFirst,30.0,1.694738764193846,24.800000000000008,36.5,21.99999999999999,,1.0
divvy,1,test,2024-05-08,0.03,TemporalContext2024,30.0,1.694738764193846,24.800000000000008,35.9,21.199999999999985,,1.0
divvy,1,test,2024-05-08,0.03,NetworkPropagation2024,30.0,1.914771088453365,24.000000000000007,34.3,19.599999999999987,,1.0
divvy,1,test,2024-05-08,0.03,CalibratedUncertainty2025,30.0,1.7387951550245009,24.00000000000001,36.10000000000001,22.799999999999986,,1.0
divvy,1,test,2024-05-08,0.03,MappedPTO2026,30.0,1.914771088453365,26.40000000000001,37.3,20.399999999999988,,1.0
divvy,1,test,2024-05-08,0.03,GroupAware2025,30.0,1.694738764193846,24.800000000000008,36.5,21.99999999999999,,1.0
divvy,1,test,2024-05-08,0.03,RobustImprovement2025,30.0,2.0266247054384774,26.40000000000001,37.4,20.799999999999986,,1.0
divvy,1,test,2024-05-08,0.05,StructuralRobust,51.0,35.44972842609834,34.400000000000006,49.00000000000001,27.19999999999999,0.0,1.0
divvy,1,test,2024-05-08,0.05,ExpectedActionValue,51.0,28.75553483683842,11.2,18.2,13.600000000000001,,1.0
divvy,1,test,2024-05-08,0.05,PointwiseWorstAction,51.0,29.010017307401256,11.200000000000001,18.2,13.6,,1.0
divvy,1,test,2024-05-08,0.05,ScenarioCVaR,51.0,29.010017307401256,11.200000000000001,18.2,13.6,,1.0
divvy,1,test,2024-05-08,0.05,RiskFirst,51.0,2.4684326764452185,32.000000000000014,45.9,25.99999999999997,,1.0
divvy,1,test,2024-05-08,0.05,TemporalContext2024,51.0,2.4684326764452185,32.000000000000014,45.9,25.99999999999997,,1.0
divvy,1,test,2024-05-08,0.05,NetworkPropagation2024,51.0,2.4679727218622007,32.000000000000014,45.9,25.99999999999997,,1.0
divvy,1,test,2024-05-08,0.05,CalibratedUncertainty2025,51.0,2.428560963953907,32.000000000000014,45.9,25.99999999999997,,1.0
divvy,1,test,2024-05-08,0.05,MappedPTO2026,51.0,2.44325518063738,32.000000000000014,45.9,25.99999999999997,,1.0
divvy,1,test,2024-05-08,0.05,GroupAware2025,51.0,2.4684326764452185,32.000000000000014,45.9,25.99999999999997,,1.0
divvy,1,test,2024-05-08,0.05,RobustImprovement2025,51.0,2.4537384597617455,32.000000000000014,45.9,25.99999999999998,,1.0
divvy,1,test,2024-05-08,0.1,StructuralRobust,101.0,0.1059360237160655,43.2,61.39999999999999,33.599999999999966,0.0,1.0
divvy,1,test,2024-05-08,0.1,ExpectedActionValue,101.0,37.783884354851644,23.200000000000003,35.8,24.79999999999999,,1.0
divvy,1,test,2024-05-08,0.1,PointwiseWorstAction,101.0,37.79670382783262,24.000000000000007,36.599999999999994,24.79999999999999,,1.0
divvy,1,test,2024-05-08,0.1,ScenarioCVaR,101.0,37.79670382783262,24.000000000000007,36.599999999999994,24.79999999999999,,1.0
divvy,1,test,2024-05-08,0.1,RiskFirst,101.0,4.232487433090083,48.800000000000004,68.19999999999999,35.19999999999997,,1.0
divvy,1,test,2024-05-08,0.1,TemporalContext2024,101.0,5.72594721336132,48.0,69.19999999999999,39.19999999999996,,1.0
divvy,1,test,2024-05-08,0.1,NetworkPropagation2024,101.0,3.7721920890616034,42.400000000000006,60.599999999999994,33.599999999999966,,1.0
divvy,1,test,2024-05-08,0.1,CalibratedUncertainty2025,101.0,4.600570340244435,43.2,61.39999999999999,33.599999999999966,,1.0
divvy,1,test,2024-05-08,0.1,MappedPTO2026,101.0,4.483272016583926,48.800000000000004,68.19999999999999,35.19999999999997,,1.0
divvy,1,test,2024-05-08,0.1,GroupAware2025,101.0,4.9542627232356455,44.800000000000004,64.19999999999999,35.19999999999997,,1.0
divvy,1,test,2024-05-08,0.1,RobustImprovement2025,101.0,5.185847662600018,47.2,66.99999999999999,36.799999999999955,,1.0
divvy,1,test,2024-05-08,0.2,StructuralRobust,202.0,0.10888869136382184,67.99999999999994,93.59999999999992,47.199999999999974,0.0,1.0
divvy,1,test,2024-05-08,0.2,ExpectedActionValue,202.0,43.389376378497566,36.8,52.499999999999986,30.39999999999999,,1.0
divvy,1,test,2024-05-08,0.2,PointwiseWorstAction,202.0,43.35230834829757,36.00000000000001,51.69999999999998,30.39999999999997,,1.0
divvy,1,test,2024-05-08,0.2,ScenarioCVaR,202.0,43.35230834829757,36.00000000000001,51.69999999999998,30.39999999999997,,1.0
divvy,1,test,2024-05-08,0.2,RiskFirst,202.0,9.452842605198112,67.19999999999997,90.99999999999997,43.599999999999966,,1.0
divvy,1,test,2024-05-08,0.2,TemporalContext2024,202.0,10.606838547610641,69.59999999999997,93.79999999999995,44.799999999999955,,1.0
divvy,1,test,2024-05-08,0.2,NetworkPropagation2024,202.0,9.960901776457211,62.39999999999999,84.69999999999997,39.99999999999996,,1.0
divvy,1,test,2024-05-08,0.2,CalibratedUncertainty2025,202.0,7.400669792008195,76.79999999999994,104.59999999999992,51.19999999999999,,1.0
divvy,1,test,2024-05-08,0.2,MappedPTO2026,202.0,8.544321198603782,66.39999999999998,91.49999999999997,45.99999999999997,,1.0
divvy,1,test,2024-05-08,0.2,GroupAware2025,202.0,8.797977394202547,56.8,78.49999999999997,39.199999999999946,,1.0
divvy,1,test,2024-05-08,0.2,RobustImprovement2025,202.0,7.448894761015852,55.99999999999999,77.6,39.19999999999997,,1.0
divvy,1,test,2024-05-09,0.01,StructuralRobust,7.0,5.908310081357743,4.0,4.800000000000001,1.6000000000000005,0.0,1.0
divvy,1,test,2024-05-09,0.01,ExpectedActionValue,7.0,8.524619088188944,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-09,0.01,PointwiseWorstAction,7.0,8.668411848306695,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-09,0.01,ScenarioCVaR,7.0,8.668411848306695,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-09,0.01,RiskFirst,7.0,0.23943107454378218,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-09,0.01,TemporalContext2024,7.0,0.23943107454378218,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-09,0.01,NetworkPropagation2024,7.0,0.23943107454378218,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-09,0.01,CalibratedUncertainty2025,7.0,0.25045624494210966,2.4000000000000004,2.4000000000000004,0.0,,1.0
